dataset_id	status	active_path	evidence_path	replacement_id	reason	retry_condition
bls_cpi_monthly	transient_failure		attempts/20260529_transient_failure_bls_cpi_monthly.md		BLS API DNS/access failure produced no payload.	Retry only with reachable BLS API and downloader validation that fails if no JSON payload is written.
bls_payroll_employment_monthly	transient_failure		attempts/20260529_transient_failure_bls_payroll_employment_monthly.md		BLS API DNS/access failure produced no payload.	Retry only with reachable BLS API and downloader validation that fails if no JSON payload is written.
bls_unemployment_monthly	transient_failure		attempts/20260529_transient_failure_bls_unemployment_monthly.md		BLS API DNS/access failure produced no payload.	Retry only with reachable BLS API and downloader validation that fails if no JSON payload is written.
cdc_covid_new_cases_state_daily	transient_failure		attempts/20260601_transient_failure_cdc_covid_new_cases_state_daily.md		CDC Socrata query returned HTTP 404 for every selected state and no raw CSV payloads.	Retry only after identifying a working CDC endpoint/query and hard-failing on 4xx or missing payloads.
cdc_covid_new_deaths_state_daily	transient_failure		attempts/20260601_transient_failure_cdc_covid_new_deaths_state_daily.md		CDC Socrata query returned HTTP 404 for every selected state and no raw CSV payloads.	Retry only after identifying a working CDC endpoint/query and hard-failing on 4xx or missing payloads.
census_acs1_state_housing_units_annual	blocked		attempts/20260602_blocked_census_acs1_state_housing_units_annual.md		Census ACS API returned Missing Key HTML instead of JSON for unauthenticated requests.	Retry only with an approved key workflow or a public no-key access path, plus JSON validation.
census_acs1_state_median_household_income_annual	blocked		attempts/20260602_blocked_census_acs1_state_median_household_income_annual.md		Census ACS API returned Missing Key HTML instead of JSON for unauthenticated requests.	Retry only with an approved key workflow or a public no-key access path, plus JSON validation.
census_acs1_state_per_capita_income_annual	blocked		attempts/20260602_blocked_census_acs1_state_per_capita_income_annual.md		Census ACS API returned Missing Key HTML instead of JSON for unauthenticated requests.	Retry only with an approved key workflow or a public no-key access path, plus JSON validation.
census_acs1_state_population_annual	blocked		attempts/20260602_blocked_census_acs1_state_population_annual.md		Census ACS API returned Missing Key HTML instead of JSON for unauthenticated requests.	Retry only with an approved key workflow or a public no-key access path, plus JSON validation.
chembl_molecules	deferred		attempts/20260615_deferred_chembl_molecules.md		Original first-page recipe was tiny; repair target failed because ChEMBL API pagination returned HTTP 500 after the first 1000-row page.	Retry only with reproducible bulk distribution or fixed API pagination that clears the size floor.
