dataset_id	status	total_values	total_sample_bytes	sample_rows	has_index
pubchem_compound_properties	below_floor	4	16	4	1
github_linux_repo_snapshot	below_floor	6	24	6	1
pypi_requests_json	below_floor	6	26	3	1
nobel_prizes	below_floor	24	66	4	1
fred_real_gdp_quarterly	below_floor	40	160	10	1
ror_organizations	below_floor	54	63	6	1
rubygems_search	below_floor	60	480	2	1
metmuseum_objects	below_floor	70	280	1	1
nagerdate_holidays	below_floor	85	102	5	1
bls_cpi_series	below_floor	96	192	4	1
jolpica_f1_results	below_floor	98	272	5	1
pokeapi_pokemon	below_floor	100	400	1	1
fred_capacity_utilization_monthly	below_floor	120	480	10	1
fred_civilian_labor_force_monthly	below_floor	120	480	10	1
fred_consumer_sentiment_monthly	below_floor	120	480	10	1
fred_core_cpi_monthly	below_floor	120	480	10	1
fred_cpi_all_items_monthly	below_floor	120	480	10	1
fred_federal_funds_monthly	below_floor	120	480	10	1
fred_housing_starts_monthly	below_floor	120	480	10	1
fred_industrial_production_monthly	below_floor	120	480	10	1
fred_labor_force_participation_monthly	below_floor	120	480	10	1
fred_m2_money_stock_monthly	below_floor	120	480	10	1
fred_payroll_employment_monthly	below_floor	120	480	10	1
fred_pce_price_index_monthly	below_floor	120	480	10	1
fred_ppi_all_commodities_monthly	below_floor	120	480	10	1
fred_unemployment_level_monthly	below_floor	120	480	10	1
fred_unemployment_rate_monthly	below_floor	120	480	10	1
biorxiv_details	below_floor	150	390	5	1
dryad_search	below_floor	160	600	8	1
wikidata_sparql	below_floor	200	600	2	1
maven_central_search	below_floor	200	1000	2	1
internet_archive_metadata	below_floor	200	1200	2	1
packagist_packages	below_floor	200	1200	2	1
openbrewerydb_breweries	below_floor	246	1640	3	1
noaa_swpc_planetary_k_index	below_floor	252	693	4	1
gutendex_books	below_floor	256	576	8	1
nasa_neows_feed	below_floor	270	1305	6	1
library_of_congress_items	below_floor	276	1016	5	1
anilist_media	below_floor	295	837	6	1
semanticscholar_papers	below_floor	300	1000	3	1
dockerhub_repositories	below_floor	300	1300	3	1
weathergov_stations	below_floor	300	2000	3	1
openlibrary_subjects	below_floor	305	692	6	1
esco_occupations	below_floor	355	639	5	1
orcid_search	below_floor	390	780	4	1
europe_pmc_search	below_floor	400	800	4	1
openlibrary_search	below_floor	400	800	5	1
wger_exercises	below_floor	400	800	4	1
arxiv_cs_recent	below_floor	400	1200	4	1
osf_preprints	below_floor	400	1300	4	1
stackexchange_top_questions_jan_2024	below_floor	400	1400	4	1
hn_algolia_search	below_floor	400	1600	4	1
cratesio_crates	below_floor	400	2000	4	1
hex_packages	below_floor	400	2600	4	1
osm_overpass_cafes	below_floor	400	2600	4	1
sec_companyfacts_assets_quarterly	below_floor	454	2270	10	1
sec_companyfacts_cash_and_equivalents_quarterly	below_floor	454	2270	10	1
sec_companyfacts_net_income_quarterly	below_floor	454	2270	10	1
sec_companyfacts_operating_income_quarterly	below_floor	454	2270	10	1
sec_companyfacts_stockholders_equity_quarterly	below_floor	454	2270	10	1
musicbrainz_recordings	below_floor	476	1046	5	1
musicbrainz_release_groups	below_floor	491	982	5	1
openfoodfacts_products	below_floor	491	1870	5	1
inaturalist_observations	below_floor	495	1188	5	1
openfda_drug_event	below_floor	495	1683	5	1
pokemontcg_cards	below_floor	498	1071	6	1
gbif_occurrence	below_floor	498	2284	5	1
treasury_avg_interest_rates	below_floor	500	1000	5	1
crossref_funders	below_floor	500	1200	5	1
medrxiv_details	below_floor	500	1300	5	1
artic_artworks_search	below_floor	500	1400	5	1
figshare_articles	below_floor	500	1400	5	1
nvd_cves_recent	below_floor	500	1400	5	1
nuget_search	below_floor	500	1500	5	1
hackernews_topstories	below_floor	500	2000	1	1
europeana_search	below_floor	500	2300	5	1
npm_search_packages	below_floor	500	2600	5	1
fred_fed_balance_sheet_weekly	below_floor	521	2084	10	1
fred_mortgage_30y_weekly	below_floor	521	2084	10	1
fred_initial_claims_weekly	below_floor	522	2088	10	1
crossref_works_jan_2024	below_floor	588	3136	3	1
gleif_lei_records	below_floor	600	1200	6	1
ooni_measurements	below_floor	600	1500	6	1
crossref_members	below_floor	600	1800	6	1
datacite_dois	below_floor	600	2000	6	1
deezer_chart	below_floor	600	2000	6	1
openalex_works_2024_sample	below_floor	600	2000	3	1
openml_datasets	below_floor	600	2000	6	1
steamspy_top100in2weeks	below_floor	600	2200	6	1
openml_dataset_61	below_floor	600	2400	4	1
coingecko_top_markets	below_floor	600	4200	6	1
world_bank_access_to_electricity_percent_annual	below_floor	638	3190	20	1
world_bank_renewable_energy_consumption_percent_annual	below_floor	640	3200	20	1
owid_consumption_co2_annual	below_floor	680	2040	20	1
owid_trade_co2_annual	below_floor	680	2040	20	1
owid_trade_co2_share_annual	below_floor	680	2040	20	1
world_bank_forest_area_percent_annual	below_floor	680	3400	20	1
world_bank_internet_users_percent_annual	below_floor	688	3440	20	1
world_bank_energy_use_per_capita_annual	below_floor	692	3460	20	1
itunes_search	below_floor	697	3390	7	1
doaj_articles	below_floor	700	1300	7	1
huggingface_datasets	below_floor	700	2200	7	1
